Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Вересень,01.09,5,пт,"🕂 Начало Індикта, тобто Нового року. Пам'ять прп. Симеона Стовпника і матері його. Собор Пресвятої Богородиці, що в Міясинах.",Новоліттю:,Ряд.:,#ap282,#ap192,#lk013,#mr015
Вересень,02.09,6,сб,"Св. мч. Маманта. Прп. Йоана Посника, патр. Царгородського.",,,#ap126,,#mt090,
Вересень,03.09,7,нд,"Неділя 13-та по Зісланні Святого Духа. Св. свщмч. Антима, єп. Нікомидійського. Прп. Теоктиста, спосника великого Євтимія.",,,#ap166,,#mt087,
Вересень,04.09,1,пн,"Св. свщмч. Вавили, єп. Антіохійського. Св. прор. й боговидця Мойсея.",,,#ap195,,#mr016,
Вересень,05.09,2,вв,"🕃 Св. прор. Захарії, отця Йоана Предтечі.",,,#ap196,,#mr017,
Вересень,06.09,3,ср,"🕃 Спогад про чудо, яке було в Колосах, що в Хонах, від архистратига Михаїла.",,,#ap197,,#mr018,
Вересень,07.09,4,чт,🕃 Передсвяття Різдва Богородиці. Св. мчч. Созонта.,,,#ap198,,#mr019,
Вересень,08.09,5,пт,🕀 РІЗДВО ПРЕСВЯТОЇ ВЛАДИЧИЦІ НАШОЇ БОГОРОДИЦІ І ПРИСНОДІВИ МАРІЇ.,,,#ap240,,#lk054,
Вересень,09.09,6,сб,Субота перед Воздвиженням. 🕃 Свв. і праведних богоотців Йоакима й Анни. Св. мчч. Северіяна.,Суботи:,,#ap126,,#mt039,
Вересень,10.09,7,нд,"Неділя 14-та по Зісланні Святого Духа, перед Воздвиженням. Свв. мчцц. Минодори, Митродори й Німфодори.",Перед Воздвиж.:,Ряд.:,#ap215,#ap170,#iv009,#mt089
Вересень,11.09,1,пн,Прп. Теодори Олександрійської.,,,#ap202,,#mr021,
Вересень,12.09,2,вв,Віддання свята Різдва Богородиці. Св. свщмч. Автонома.,,,#ap204,,#mr022,
Вересень,13.09,3,ср,Передсвяття Воздвиження чесного Хреста. 🕃 Пам'ять оновлення храму св. Воскресення Христа і Бога нашого. Св. свщмч. Корнилія сотника.,Ряд.:,Оновлення:,#ap207,#ap307,#mr023,#mt067a
Вересень,14.09,4,чт,🕀 ВСЕМІРНЕ ВОЗДВИЖЕННЯ ЧЕСНОГО І ЖИВОТВОРЯЩОГО ХРЕСТА ГОСПОДНЬОГО.,,,#ap125b,,#iv060,
Вересень,15.09,5,пт,🕃 Св. влкмч. Микити.,,,#ap210a,,#mr026,
Вересень,16.09,6,сб,Субота по Воздвиженні. Св. влкмчц. Євфимії всехвальної.,Суботи:,,#ap125c,,#iv030,
Вересень,17.09,7,нд,"Неділя 15-та по Зісланні Святого Духа, по Воздвиженні. 🕃 Св. мчц. Софії і трьох її дочок, Віри, Надії й Любови.",по Воздвиж.:,Ряд.:,#ap203,#ap176,#mr037,#mt092
Вересень,18.09,1,пн,"Прп. Євменія, єп. Гортинського, чудотворця.",,,#ap211,,#mr027,
Вересень,19.09,2,вв,"Свв. мчч. Трофима, Савватія й Доримедонта.",,,#ap212,,#mr028,
Вересень,20.09,3,ср,"🕃 Свв. мчч. і ісп. – великого князя Михаїла і боярина його Теодора, чернігівських чудотворців. Св. влкмч. Євстратія і тих, що з ним.",,,#ap214,,#mr029,
Вересень,21.09,4,чт,"Віддання свята Воздвиження. Св. ап. Кодрата, що в Магнисії.",,,#ap216,,#mr030,
Вересень,22.09,5,пт,"Св. свщмч. Фоки, єп. Синопійського.",,,#ap217,,#mr032,
